data;valor
01/01/2006;265
01/01/2007;282
01/01/2008;287
01/01/2009;283
01/01/2010;283
01/01/2011;274
01/01/2012;219
01/01/2013;197
01/01/2014;185
01/01/2015;171
01/01/2016;167
01/01/2017;155
01/01/2018;150
01/01/2019;146
01/01/2020;141
01/01/2021;141
01/01/2022;141
